index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
672,73,2015-07-10,Minions,74000000,1160336173,2015,7,1468.02,1086336173,Uni.
673,74,2015-02-06,The SpongeBob Movie: Sponge Out of Water,74000000,311013181,2015,2,320.29,237013181,Par.
674,75,2000-11-22,Unbreakable,73243106,248099143,2000,11,238.73,174856037,
675,76,2006-08-04,Talladega Nights: The Ballad of Ricky Bobby,73000000,162870525,2006,8,123.11,89870525,
676,77,2016-05-20,The Angry Birds Movie,73000000,352327887,2016,5,382.64,279327887,Sony
679,80,2007-07-27,The Simpsons Movie,72500000,527071022,2007,7,626.99,454571022,
680,81,2008-02-08,Fool's Gold,72500000,109362966,2008,2,50.85,36862966,
681,82,2009-07-31,Funny People,72500000,71880305,2009,7,-0.85,-619695,
682,83,2007-09-28,The Kingdom,72500000,86509602,2007,9,19.32,14009602,
683,84,2001-06-22,Dr. Dolittle 2,72000000,176101721,2001,6,144.59,104101721,
685,86,2005-11-04,Jarhead,72000000,96947540,2005,11,34.65,24947540,
686,87,2001-04-27,Driven,72000000,54616869,2001,4,-24.14,-17383131,
687,88,2001-12-21,The Majestic,72000000,37306334,2001,12,-48.19,-34693666,
688,89,2004-06-25,Two Brothers,72000000,62176754,2004,6,-13.64,-9823246,
689,90,2004-07-30,The Village,71682975,257641634,2004,7,259.42,185958659,
691,92,2002-08-02,Signs,70702619,408269295,2002,8,477.45,337566676,
692,93,2004-05-19,Shrek 2,70000000,937008132,2004,5,1238.58,867008132,
693,94,2006-06-09,Cars,70000000,461651246,2006,6,559.5,391651246,
694,95,2009-12-23,Alvin and the Chipmunks: The Squeakquel,70000000,443483213,2009,12,533.55,373483213,
697,98,2002-08-09,xXx,70000000,267200000,2002,8,281.71,197200000,
698,99,2018-06-08,Oceanâs 8,70000000,297115976,2018,6,324.45,227115976,
700,1,2009-08-21,Inglourious Basterds,70000000,316915264,2009,8,352.74,246915264,
703,4,2003-08-08,S.W.A.T.,70000000,207154748,2003,8,195.94,137154748,
704,5,2017-11-10,Daddyâs Home 2,70000000,175807183,2017,11,151.15,105807183,
706,7,2001-12-14,Vanilla Sky,70000000,202726605,2001,12,189.61,132726605,
708,9,2013-03-22,Olympus Has Fallen,70000000,172878928,2013,3,146.97,102878928,FD
709,10,2011-03-11,Battle: Los Angeles,70000000,213463976,2011,3,204.95,143463976,Sony
710,11,2004-08-13,AVP: Alien Vs. Predator,70000000,172543519,2004,8,146.49,102543519,
711,12,2011-12-25,War Horse,70000000,156815529,2011,12,124.02,86815529,BV
712,13,2002-03-01,We Were Soldiers,70000000,114658262,2002,3,63.8,44658262,
713,14,2014-02-07,The Monuments Men,70000000,158702748,2014,2,126.72,88702748,Sony
714,15,2016-09-23,Storks,70000000,183353431,2016,9,161.93,113353431,WB
716,17,2003-12-10,Big Fish,70000000,123954323,2003,12,77.08,53954323,
718,19,2012-01-20,Underworld: Awakening,70000000,160379930,2012,1,129.11,90379930,
719,20,2017-09-22,The Lego Ninjago Movie,70000000,122737201,2017,9,75.34,52737201,
720,21,2014-10-10,Dracula Untold,70000000,220241723,2014,10,214.63,150241723,Uni.
721,22,2006-09-29,The Guardian,70000000,94973540,2006,9,35.68,24973540,
723,24,2010-09-24,Wall Street 2: Money Never Sleeps,70000000,137431619,2010,9,96.33,67431619,
724,25,2011-01-14,The Dilemma,70000000,70546865,2011,1,0.78,546865,Uni.
725,26,2005-12-25,Rumor Has It,70000000,88933562,2005,12,27.05,18933562,
727,28,2007-08-10,Stardust,70000000,137022245,2007,8,95.75,67022245,
728,29,2012-06-15,Rock of Ages,70000000,61031932,2012,6,-12.81,-8968068,WB (NL)
730,31,2004-09-17,Sky Captain and the World of Tomorrow,70000000,49730854,2004,9,-28.96,-20269146,
731,32,2007-09-14,The Brave One,70000000,69792704,2007,9,-0.3,-207296,
732,33,2002-11-01,I Spy,70000000,60279822,2002,11,-13.89,-9720178,
733,34,2002-06-07,Bad Company,70000000,69157016,2002,6,-1.2,-842984,
734,35,2005-10-21,Doom,70000000,58757178,2005,10,-16.06,-11242822,
735,36,2016-01-29,The Finest Hours,70000000,49252761,2016,1,-29.64,-20747239,BV
736,37,2013-10-18,Escape Plan,70000000,103735965,2013,10,48.19,33735965,LG/S
737,38,2011-09-23,Killer Elite,70000000,65409046,2011,9,-6.56,-4590954,ORF
739,40,2002-02-15,Hart's War,70000000,33076815,2002,2,-52.75,-36923185,
740,41,2002-02-08,Rollerball,70000000,25852508,2002,2,-63.07,-44147492,
741,42,2014-01-10,The Legend of Hercules,70000000,58953319,2014,1,-15.78,-11046681,LG/S
742,43,2007-04-27,Next,70000000,73591500,2007,4,5.13,3591500,
743,44,2002-09-20,Ballistic: Ecks vs. Sever,70000000,14294842,2002,9,-79.58,-55705158,
744,45,2001-08-10,Osmosis Jones,70000000,13596911,2001,8,-80.58,-56403089,
745,46,2014-05-09,Legends of Oz: Dorothyâs Return,70000000,20107933,2014,5,-71.27,-49892067,
746,47,2015-01-16,Blackhat,70000000,19665004,2015,1,-71.91,-50334996,Uni.
747,48,2006-03-31,Basic Instinct 2,70000000,35417162,2006,3,-49.4,-34582838,
748,49,2010-05-28,Agora,70000000,38992292,2010,5,-44.3,-31007708,NM
749,50,2010-07-09,Despicable Me,69000000,543464573,2010,7,687.63,474464573,Uni.
750,51,2010-07-30,Dinner for Schmucks,69000000,86796502,2010,7,25.79,17796502,P/DW
751,52,2018-03-02,Red Sparrow,69000000,145951861,2018,3,111.52,76951861,Fox
752,53,2010-06-30,The Twilight Saga: Eclipse,68000000,706102828,2010,6,938.39,638102828,Sum.
753,54,2002-05-31,The Sum of All Fears,68000000,193500000,2002,5,184.56,125500000,
754,55,2015-06-26,Ted 2,68000000,217214143,2015,6,219.43,149214143,Uni.
755,56,2001-07-13,The Score,68000000,113542091,2001,7,66.97,45542091,
756,57,2011-02-25,Hall Pass,68000000,87173475,2011,2,28.2,19173475,WB (NL)
758,59,2003-03-21,Dreamcatcher,68000000,75685268,2003,3,11.3,7685268,
761,62,2017-12-22,Downsizing,68000000,54462971,2017,12,-19.91,-13537029,Par.
762,63,2012-03-02,Doctor Seuss' The Lorax,67500000,350976753,2012,3,419.97,283476753,
763,64,2008-10-10,Body of Lies,67500000,118556530,2008,10,75.64,51056530,
764,65,2012-06-22,Abraham Lincoln: Vampire Hunter,67500000,137489730,2012,6,103.69,69989730,Fox
766,67,2007-08-17,The Last Legion,67000000,25357771,2007,8,-62.15,-41642229,
769,70,2014-03-14,Need for Speed,66000000,194169619,2014,3,194.2,128169619,BV
771,72,2000-12-15,What Women Want,65000000,374105123,2000,12,475.55,309105123,
772,73,2012-11-09,Lincoln,65000000,273346281,2012,11,320.53,208346281,BV
773,74,2002-03-15,Ice Age,65000000,386116343,2002,3,494.03,321116343,
776,77,2018-07-13,Hotel Transylvania 3: Summer Vacation,65000000,527079962,2018,7,710.89,462079962,Sony
777,78,2012-12-25,Les Miserables,65000000,442169052,2012,12,580.26,377169052,Uni.
778,79,2002-11-01,The Santa Clause 2,65000000,172825854,2002,11,165.89,107825854,
781,82,2014-12-25,Unbroken,65000000,163527824,2014,12,151.58,98527824,Uni.
782,83,2015-06-05,Spy!,65000000,232585748,2015,6,257.82,167585748,
783,84,2010-11-05,Due Date,65000000,211739043,2010,11,225.75,146739043,WB
784,85,2008-07-25,Step Brothers,65000000,128468793,2008,7,97.64,63468793,
787,88,2000-08-04,Space Cowboys,65000000,128874043,2000,8,98.27,63874043,
788,89,2014-12-19,Annie,65000000,139829625,2014,12,115.12,74829625,Sony
790,91,2016-08-12,Peteâs Dragon,65000000,137768975,2016,8,111.95,72768975,
792,93,2006-08-09,World Trade Center,65000000,163295654,2006,8,151.22,98295654,
793,94,2000-07-07,The Kid,65000000,69688384,2000,7,7.21,4688384,
794,95,2003-12-19,Mona Lisa Smile,65000000,141205169,2003,12,117.24,76205169,
795,96,2012-05-16,The Dictator,65000000,180148897,2012,5,177.15,115148897,Par.
797,98,2012-02-17,This Means War,65000000,156974557,2012,2,141.5,91974557,Fox
798,99,2015-02-27,Focus,65000000,168065700,2015,2,158.56,103065700,WB
799,100,2004-12-08,Blade: Trinity,65000000,131353165,2004,12,102.08,66353165,
800,1,2012-11-21,Red Dawn,65000000,48164150,2012,11,-25.9,-16835850,FD
801,2,2006-12-22,We Are Marshall,65000000,43545364,2006,12,-33.01,-21454636,
802,3,2015-09-18,Everest,65000000,221297061,2015,9,240.46,156297061,Uni.
803,4,2012-09-14,Resident Evil: Retribution,65000000,240647629,2012,9,270.23,175647629,SGem
806,7,2008-08-22,Death Race,65000000,72516819,2008,8,11.56,7516819,
808,9,2000-12-08,Proof of Life,65000000,62761005,2000,12,-3.44,-2238995,
809,10,2005-11-11,Zathura,65000000,58545540,2005,11,-9.93,-6454460,
810,11,2003-11-26,The Missing,65000000,38253433,2003,11,-41.15,-26746567,
811,12,2005-01-14,Elektra,65000000,56824633,2005,1,-12.58,-8175367,
812,13,2009-10-23,Astro Boy,65000000,41636243,2009,10,-35.94,-23363757,
813,14,2014-01-24,"I, Frankenstein",65000000,74575290,2014,1,14.73,9575290,LGF
815,16,2014-08-22,Sin City: A Dame to Kill For,65000000,40650842,2014,8,-37.46,-24349158,
816,17,2016-12-25,Live by Night,65000000,21774432,2016,12,-66.5,-43225568,
817,18,2000-10-27,Lucky Numbers,65000000,10014234,2000,10,-84.59,-54985766,
818,19,2005-09-23,Oliver Twist,65000000,26670920,2005,9,-58.97,-38329080,
819,20,2015-09-04,Tian jiang xiong shi,65000000,122519874,2015,9,88.49,57519874,
820,21,2018-10-26,Air Strike,65000000,516279,2018,10,-99.21,-64483721,
821,22,2006-07-14,Little Man,64000000,101636047,2006,7,58.81,37636047,
823,24,2006-12-27,Perfume: The Story of a Murderer,63700000,133603463,2006,12,109.74,69903463,
825,26,2002-07-25,Austin Powers in Goldmember,63000000,296338663,2002,7,370.38,233338663,
826,27,2011-04-01,Hop,63000000,188657593,2011,4,199.46,125657593,Uni.
827,28,2017-09-15,American Assassin,63000000,68310140,2017,9,8.43,5310140,LGF
830,31,2000-04-21,U-571,62000000,127630030,2000,4,105.85,65630030,
832,33,2015-12-25,The Hateful Eight,62000000,147864886,2015,12,138.49,85864886,Wein.
833,34,2008-06-20,The Love Guru,62000000,40159017,2008,6,-35.23,-21840983,
834,35,2001-02-23,3000 Miles to Graceland,62000000,18708848,2001,2,-69.82,-43291152,
835,36,2014-10-03,Gone Girl,61000000,368567189,2014,10,504.21,307567189,Fox
836,37,2007-03-30,Blades of Glory,61000000,145594548,2007,3,138.68,84594548,
837,38,2015-09-18,Maze Runner: The Scorch Trials,61000000,310566162,2015,9,409.12,249566162,Fox
838,39,2013-08-02,2 Guns,61000000,132493015,2013,8,117.2,71493015,Uni.
839,40,2018-01-26,Maze Runner: The Death Cure,61000000,265878536,2018,1,335.87,204878536,Fox
840,41,2019-01-11,A Dogâs Way Home,61000000,81149689,2019,1,33.03,20149689,
841,42,2016-02-19,Mei Ren Yu,60720000,554516671,2016,2,813.24,493796671,
842,43,2004-12-22,Meet the Fockers,60000000,516567575,2004,12,760.95,456567575,
843,44,2014-02-07,The Lego Movie,60000000,457729388,2014,2,662.88,397729388,
844,45,2007-03-09,300,60000000,454161935,2007,3,656.94,394161935,
845,46,2007-03-02,Wild Hogs,60000000,253555383,2007,3,322.59,193555383,
846,47,2008-12-25,Marley & Me,60000000,247812011,2008,12,313.02,187812011,
849,50,2016-09-09,Sully,60000000,238524556,2016,9,297.54,178524556,WB
850,51,2002-06-14,The Bourne Identity,60000000,214357371,2002,6,257.26,154357371,
851,52,2009-10-09,Couples Retreat,60000000,172450423,2009,10,187.42,112450423,
853,54,2003-05-30,The Italian Job,60000000,176262839,2003,5,193.77,116262839,
854,55,2003-05-09,Daddy Day Care,60000000,164285587,2003,5,173.81,104285587,
857,58,2004-08-06,Collateral,60000000,217670152,2004,8,262.78,157670152,
858,59,2001-07-04,Cats & Dogs,60000000,200700000,2001,7,234.5,140700000,
859,60,2002-12-20,Two Weeks Notice,60000000,199043309,2002,12,231.74,139043309,
861,62,2002-04-19,The Scorpion King,60000000,165890634,2002,4,176.48,105890634,
862,63,2010-10-15,Red,60000000,196439693,2010,10,227.4,136439693,Sum.
863,64,2004-03-05,Starsky & Hutch,60000000,170200225,2004,3,183.67,110200225,
865,66,2005-12-21,Cheaper by the Dozen 2,60000000,135015330,2005,12,125.03,75015330,
866,67,2010-08-13,Eat Pray Love,60000000,206598789,2010,8,244.33,146598789,Sony
867,68,2012-12-21,Jack Reacher,60000000,217370736,2012,12,262.28,157370736,Par.
868,69,2004-04-23,Man on Fire,60000000,130968579,2004,4,118.28,70968579,
869,70,2000-12-22,The Family Man,60000000,124715863,2000,12,107.86,64715863,
870,71,2011-09-09,Contagion,60000000,137551594,2011,9,129.25,77551594,WB
873,74,2009-02-06,Coraline,60000000,126037057,2009,2,110.06,66037057,
874,75,2004-10-01,Ladder 49,60000000,102332848,2004,10,70.55,42332848,
876,77,2009-10-28,Michael Jackson's This Is It,60000000,252091016,2009,10,320.15,192091016,
877,78,2003-01-17,Kangaroo Jack,60000000,90723216,2003,1,51.21,30723216,
878,79,2008-06-13,The Happening,60000000,162778384,2008,6,171.3,102778384,
879,80,2016-03-04,London Has Fallen,60000000,195194085,2016,3,225.32,135194085,Focus
880,81,2000-04-07,Rules of Engagement,60000000,71719931,2000,4,19.53,11719931,
881,82,2006-03-10,The Shaggy Dog,60000000,87123569,2006,3,45.21,27123569,
883,84,2004-04-02,Hellboy,60000000,99823958,2004,4,66.37,39823958,
884,85,2016-10-21,Jack Reacher: Never Go Back,60000000,159946489,2016,10,166.58,99946489,Par.
885,86,2017-05-25,Baywatch,60000000,175863783,2017,5,193.11,115863783,Par.
887,88,2015-12-25,Joy,60000000,101134059,2015,12,68.56,41134059,Fox
888,89,2012-08-17,ParaNorman,60000000,108119662,2012,8,80.2,48119662,Focus
890,91,2003-12-25,Paycheck,60000000,98819789,2003,12,64.7,38819789,
892,93,2008-12-19,The Tale of Despereaux,60000000,90482317,2008,12,50.8,30482317,
893,94,2014-09-26,The Boxtrolls,60000000,111946251,2014,9,86.58,51946251,Focus
894,95,2017-08-04,The Dark Tower,60000000,113461527,2017,8,89.1,53461527,Sony
895,96,2002-09-27,The Tuxedo,60000000,104429625,2002,9,74.05,44429625,
896,97,2014-01-17,Jack Ryan: Shadow Recruit,60000000,131377412,2014,1,118.96,71377412,Par.
898,99,2005-03-24,Miss Congeniality 2: Armed and Fabulous,60000000,101382396,2005,3,68.97,41382396,
899,100,2018-12-25,Vice,60000000,70883171,2018,12,18.14,10883171,Annapurna
901,2,2007-03-23,Shooter,60000000,95538560,2007,3,59.23,35538560,
903,4,2013-01-11,Gangster Squad,60000000,104100903,2013,1,73.5,44100903,WB
904,5,2017-04-07,Smurfs: The Lost Village,60000000,197578586,2017,4,229.3,137578586,Sony
905,6,2018-10-12,First Man,60000000,105203825,2018,10,75.34,45203825,Uni.
906,7,2009-06-19,Year One,60000000,57604723,2009,6,-3.99,-2395277,
907,8,2010-01-29,Edge of Darkness,60000000,82812456,2010,1,38.02,22812456,WB
908,9,2002-12-13,Star Trek: Nemesis,60000000,67312826,2002,12,12.19,7312826,
909,10,2002-02-19,Reign of Fire,60000000,82150183,2002,2,36.92,22150183,
910,11,2009-11-20,Planet 51,60000000,108996113,2009,11,81.66,48996113,
911,12,2009-03-20,Duplicity,60000000,81079566,2009,3,35.13,21079566,
912,13,2008-09-12,Righteous Kill,60000000,78481410,2008,9,30.8,18481410,
913,14,2009-12-11,Invictus,60000000,124514011,2009,12,107.52,64514011,
914,15,2009-04-17,State of Play,60000000,88832210,2009,4,48.05,28832210,
916,17,2006-04-21,The Sentinel,60000000,78080697,2006,4,30.13,18080697,
917,18,2012-09-21,Trouble with the Curve,60000000,47818913,2012,9,-20.3,-12181087,WB
918,19,2003-10-10,Intolerable Cruelty,60000000,121327628,2003,10,102.21,61327628,
921,22,2000-09-15,Almost Famous,60000000,47371191,2000,9,-21.05,-12628809,
922,23,2019-02-08,Cold Pursuit,60000000,62599159,2019,2,4.33,2599159,
923,24,2002-12-06,Analyze That,60000000,54994757,2002,12,-8.34,-5005243,
924,25,2009-04-24,The Soloist,60000000,38522450,2009,4,-35.8,-21477550,
925,26,2013-08-21,The Mortal Instruments: City of Bones,60000000,75965567,2013,8,26.61,15965567,SGem
926,27,2000-11-03,The Legend of Bagger Vance,60000000,39235486,2000,11,-34.61,-20764514,
927,28,2002-02-22,Dragonfly,60000000,30063805,2002,2,-49.89,-29936195,
928,29,2011-05-13,Priest,60000000,84154026,2011,5,40.26,24154026,SGem
929,30,2006-06-16,Garfield: A Tail of Two Kitties,60000000,147985373,2006,6,146.64,87985373,
930,31,2005-04-29,XXX: State of the Union,60000000,71073932,2005,4,18.46,11073932,
932,33,2003-07-02,Sinbad: Legend of the Seven Seas,60000000,80767884,2003,7,34.61,20767884,
933,34,2005-07-08,Dark Water,60000000,49473093,2005,7,-17.54,-10526907,
935,36,2006-09-15,The Black Dahlia,60000000,49238525,2006,9,-17.94,-10761475,
937,38,2008-12-25,The Spirit,60000000,39006188,2008,12,-34.99,-20993812,
938,39,2001-10-19,The Last Castle,60000000,20541668,2001,10,-65.76,-39458332,
939,40,2009-01-23,Inkheart,60000000,66655938,2009,1,11.09,6655938,
940,41,2000-01-14,Supernova,60000000,14816494,2000,1,-75.31,-45183506,
941,42,2006-09-22,Flyboys,60000000,14816379,2006,9,-75.31,-45183621,
942,43,2014-02-14,Winterâs Tale,60000000,29575033,2014,2,-50.71,-30424967,
944,45,2008-07-11,Meet Dave,60000000,50648806,2008,7,-15.59,-9351194,
945,46,2005-08-12,The Great Raid,60000000,10597070,2005,8,-82.34,-49402930,
946,47,2017-02-24,Rock Dog,60000000,24148488,2017,2,-59.75,-35851512,LG/S
947,48,2015-01-23,Mortdecai,60000000,30396134,2015,1,-49.34,-29603866,LGF
948,49,2008-01-11,In the Name of the King: A Dungeon Siege Tale,60000000,13233220,2008,1,-77.94,-46766780,
949,50,2003-10-24,Beyond Borders,60000000,11427090,2003,10,-80.95,-48572910,
950,51,2016-02-05,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000,194058503,2016,2,223.43,134058503,
953,54,2018-03-23,Sherlock Gnomes,59000000,87527651,2018,3,48.35,28527651,Par.
954,55,2019-01-25,The Kid Who Would Be King,59000000,28348446,2019,1,-51.95,-30651554,
955,56,2016-02-12,Deadpool,58000000,801025593,2016,2,1281.08,743025593,Fox
956,57,2014-12-25,American Sniper,58000000,547326372,2014,12,843.67,489326372,WB
957,58,2015-10-16,Goosebumps,58000000,158905324,2015,10,173.97,100905324,Sony
960,61,2012-01-20,Red Tails,58000000,50365498,2012,1,-13.16,-7634502,Fox
961,62,2005-09-16,Just Like Heaven,58000000,100687083,2005,9,73.6,42687083,
962,63,2013-06-07,The Internship,58000000,93672764,2013,6,61.5,35672764,Fox
963,64,2000-04-28,The Flintstones in Viva Rock Vegas,58000000,59431365,2000,4,2.47,1431365,
964,65,2008-04-04,Leatherheads,58000000,41348628,2008,4,-28.71,-16651372,
965,66,2017-03-24,Life,58000000,100929666,2017,3,74.02,42929666,Sony
966,67,2009-12-18,Did You Hear About the Morgans?,58000000,80480566,2009,12,38.76,22480566,
967,68,2008-12-12,"Che, Part 1: The Argentine",58000000,31627370,2008,12,-45.47,-26372630,
968,69,2008-05-30,Sex and the City,57500000,415247258,2008,5,622.17,357747258,
969,70,2010-09-10,Resident Evil: Afterlife,57500000,295874190,2010,9,414.56,238374190,SGem
970,71,2012-06-15,That's My Boy,57500000,58085235,2012,6,1.02,585235,Sony
972,73,2012-02-17,Ghost Rider: Spirit of Vengeance,57000000,149217355,2012,2,161.78,92217355,Sony
974,75,2004-11-12,After the Sunset,57000000,38329114,2004,11,-32.76,-18670886,
975,76,2001-08-17,Captain Corelli's Mandolin,57000000,62097495,2001,8,8.94,5097495,
976,77,2014-12-25,Into the Woods,56200000,213116401,2014,12,279.21,156916401,BV
977,78,2003-04-11,Anger Management,56000000,195660942,2003,4,249.39,139660942,
978,79,2005-03-04,The Pacifier,56000000,198006880,2005,3,253.58,142006880,
979,80,2004-04-02,Walking Tall,56000000,47313824,2004,4,-15.51,-8686176,
980,81,2016-01-22,Zhuo yao ji,56000000,359495591,2016,1,541.96,303495591,
982,83,2007-12-14,Alvin and the Chipmunks,55000000,362605033,2007,12,559.28,307605033,
983,84,2018-11-02,Bohemian Rhapsody,55000000,894985342,2018,11,1527.25,839985342,Fox
984,85,2005-02-11,Hitch,55000000,366784257,2005,2,566.88,311784257,
985,86,2000-10-06,Meet the Parents,55000000,330425040,2000,10,500.77,275425040,
986,87,2006-12-15,The Pursuit of Happyness,55000000,307311093,2006,12,458.75,252311093,
990,91,2017-02-10,Fifty Shades Darker,55000000,381398492,2017,2,593.45,326398492,Uni.
991,92,2013-10-11,Captain Phillips,55000000,220648184,2013,10,301.18,165648184,Sony
993,94,2003-08-01,American Wedding,55000000,126425115,2003,8,129.86,71425115,
994,95,2017-11-10,Murder on the Orient Express,55000000,345922730,2017,11,528.95,290922730,Fox
995,96,2014-09-26,The Equalizer,55000000,192903624,2014,9,250.73,137903624,Sony
996,97,2018-02-09,Fifty Shades Freed,55000000,371350619,2018,2,575.18,316350619,Uni.
998,99,2010-04-09,Date Night,55000000,152269033,2010,4,176.85,97269033,Fox
999,100,2002-12-13,Maid in Manhattan,55000000,163838217,2002,12,197.89,108838217,
1001,2,2005-09-23,Flightplan,55000000,214392904,2005,9,289.81,159392904,
1004,5,2015-01-16,Paddington,55000000,258789097,2015,1,370.53,203789097,W/Dim.
1005,6,2006-04-28,R.V.,55000000,87473024,2006,4,59.04,32473024,
1007,8,2003-10-10,Kill Bill: Volume 1,55000000,176469428,2003,10,220.85,121469428,
1008,9,2011-06-17,Mr. Poppers's Penguins,55000000,189624452,2011,6,244.77,134624452,
1010,11,2004-04-16,Kill Bill: Volume 2,55000000,153535982,2004,4,179.16,98535982,
1013,14,2000-05-26,Shanghai Noon,55000000,71189835,2000,5,29.44,16189835,
1015,16,2013-11-01,Free Birds,55000000,110387072,2013,11,100.7,55387072,Rela.
1017,18,2008-04-18,The Forbidden Kingdom,55000000,129075270,2008,4,134.68,74075270,
1018,19,2004-12-22,The Phantom of the Opera,55000000,153770052,2004,12,179.58,98770052,
1019,20,2014-03-21,Muppets Most Wanted,55000000,79312301,2014,3,44.2,24312301,BV
1021,22,2016-08-19,Kubo and the Two Strings,55000000,77548122,2016,8,41.0,22548122,Focus
1023,24,2010-11-24,Burlesque,55000000,90552675,2010,11,64.64,35552675,SGem
1025,26,2008-10-24,Changeling,55000000,113805580,2008,10,106.92,58805580,
1026,27,2012-07-27,The Watch,55000000,67130045,2012,7,22.05,12130045,Fox
1027,28,2003-03-14,The Hunted,55000000,47213095,2003,3,-14.16,-7786905,
1029,30,2003-12-12,Stuck On You,55000000,63537164,2003,12,15.52,8537164,
1030,31,2008-02-29,Semi-Pro,55000000,43980363,2008,2,-20.04,-11019637,
1031,32,2018-02-23,Annihilation,55000000,43070915,2018,2,-21.69,-11929085,
1032,33,2015-10-16,Crimson Peak,55000000,74966854,2015,10,36.3,19966854,Uni.
1033,34,2012-04-27,The Pirates! Band of Misfits,55000000,136143605,2012,4,147.53,81143605,Sony
1034,35,2005-12-02,Aeon Flux,55000000,53913573,2005,12,-1.98,-1086427,
1037,38,2007-10-12,Elizabeth: The Golden Age,55000000,74870866,2007,10,36.13,19870866,
1038,39,2009-06-12,Imagine That,55000000,22438144,2009,6,-59.2,-32561856,
1039,40,2003-02-21,Gods and Generals,55000000,12923936,2003,2,-76.5,-42076064,
1041,42,2013-02-01,Bullet to the Head,55000000,22597969,2013,2,-58.91,-32402031,WB
1042,43,2006-09-22,All the King's Men,55000000,9521458,2006,9,-82.69,-45478542,
1043,44,2004-07-30,Thunderbirds,55000000,28231444,2004,7,-48.67,-26768556,
1044,45,2004-11-26,Un long dimanche de fianÃ§ailles,55000000,69759296,2004,11,26.84,14759296,
1045,46,2007-05-04,Lucky You,55000000,6521829,2007,5,-88.14,-48478171,
1047,48,2002-09-20,Eye See You,55000000,1807990,2002,9,-96.71,-53192010,
1049,50,2002-03-22,Blade 2,54000000,154338601,2002,3,185.81,100338601,
1050,51,2006-07-14,"You, Me and Dupree",54000000,130402010,2006,7,141.49,76402010,
1051,52,2008-12-19,Seven Pounds,54000000,166617328,2008,12,208.55,112617328,
1053,54,2005-10-14,Elizabethtown,54000000,50719373,2005,10,-6.08,-3280627,
1054,55,2003-08-01,Gigli,54000000,7126002,2003,8,-86.8,-46873998,
1055,56,2000-06-16,Shaft,53012938,107190108,2000,6,102.2,54177170,
1056,57,2005-08-05,The Dukes of Hazzard,53000000,109848461,2005,8,107.26,56848461,
1057,58,2009-10-16,Law Abiding Citizen,53000000,131159781,2009,10,147.47,78159781,
1058,59,2015-09-18,Black Mass,53000000,98837872,2015,9,86.49,45837872,WB
1060,61,2001-05-18,Moulin Rouge,53000000,179200588,2001,5,238.11,126200588,
1061,62,2001-11-02,Domestic Disturbance,53000000,54207112,2001,11,2.28,1207112,
1062,63,2006-10-20,Flags of Our Fathers,53000000,63657941,2006,10,20.11,10657941,
1063,64,2007-04-06,Grindhouse,53000000,50187789,2007,4,-5.31,-2812211,
1065,66,2012-12-19,Zero Dark Thirty,52500000,134612435,2012,12,156.4,82112435,Sony
1066,67,2002-12-25,Catch Me if You Can,52000000,355612291,2002,12,583.87,303612291,
1067,68,2008-07-18,Mamma Mia!,52000000,615748772,2008,7,1084.13,563748772,
1068,69,2006-06-02,The Break-Up,52000000,205727307,2006,6,295.63,153727307,
1069,70,2010-02-12,Valentine's Day,52000000,217569328,2010,2,318.4,165569328,WB (NL)
1071,72,2011-08-05,The Change-Up,52000000,75997067,2011,8,46.15,23997067,Uni.
1074,75,2010-02-05,From Paris With Love,52000000,53139168,2010,2,2.19,1139168,
1075,76,2003-04-16,Bulletproof Monk,52000000,23010607,2003,4,-55.75,-28989393,
1076,77,2000-06-23,"Me, Myself & Irene",51000000,149270999,2000,6,192.69,98270999,
1077,78,2006-08-04,Barnyard: The Original Party Animals,51000000,118583844,2006,8,132.52,67583844,
1078,79,2018-08-17,Alpha,51000000,99624873,2018,8,95.34,48624873,Studio 8
1079,80,2006-11-22,Deck the Halls,51000000,46815807,2006,11,-8.2,-4184193,
1080,81,2011-03-04,The Adjustment Bureau,50200000,126931325,2011,3,152.85,76731325,Uni.
1081,82,2009-11-20,The Twilight Saga: New Moon,50000000,687557727,2009,11,1275.12,637557727,
1082,83,2001-05-18,Shrek,50000000,491812794,2001,5,883.63,441812794,
1083,84,2012-06-29,Ted,50000000,556016627,2012,6,1012.03,506016627,Uni.
1084,85,2014-06-13,22 Jump Street,50000000,331333876,2014,6,562.67,281333876,Sony
1087,88,2015-12-25,Daddyâs Home,50000000,242757137,2015,12,385.51,192757137,
1090,91,2016-06-17,Central Intelligence,50000000,217194805,2016,6,334.39,167194805,WB (NL)
1091,92,2013-12-18,Anchorman 2: The Legend Continues,50000000,172185754,2013,12,244.37,122185754,Par.
1092,93,2011-06-10,Super 8,50000000,257972745,2011,6,415.95,207972745,Par.
1093,94,2002-06-28,Mr. Deeds,50000000,171269535,2002,6,242.54,121269535,
1094,95,2000-03-17,Erin Brockovich,50000000,257805243,2000,3,415.61,207805243,
1095,96,2018-11-21,Creed II,50000000,213591522,2018,11,327.18,163591522,MGM
1096,97,2018-02-09,Peter Rabbit,50000000,347136477,2018,2,594.27,297136477,Sony
1097,98,2003-02-07,How to Lose a Guy in 10 Days,50000000,178890782,2003,2,257.78,128890782,
